"","department_descr","product_group_descr","product_module_descr","new_label"
"238","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-BEANS-REMAINING-CANNED","Canned vegetables"
"239","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-BEANS-GARBANZO - CANNED","Canned vegetables"
"240","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-BEANS-LIMA-CANNED","Canned vegetables"
"241","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-BEETS-SHELF STABLE","Canned vegetables"
"242","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES - RED CABBAGE - CANNED","Canned vegetables"
"243","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-CARROTS-SHELF STABLE","Canned vegetables"
"244","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-CORN-CREAM STYLE-CANNED","Canned vegetables"
"245","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-CORN-WHOLE KERNEL-CANNED","Canned vegetables"
"246","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-CORN ON THE COB-CANNED","Canned vegetables"
"247","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-HOMINY-CANNED","Canned vegetables"
"248","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-OKRA-CANNED","Canned vegetables"
"249","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-BEANS-KIDNEY/RED-CANNED","Canned vegetables"
"250","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-ONIONS-CANNED","Canned vegetables"
"251","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-PEAS-REMAINING-CANNED","Canned vegetables"
"252","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-PEAS-CANNED","Canned vegetables"
"253","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-PEAS & CARROTS-CANNED","Canned vegetables"
"254","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-MIXED-CANNED","Canned vegetables"
"255","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-POTATOES-CANNED","Canned vegetables"
"256","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-SWEET POTATOES & YAMS-CANNED","Canned vegetables"
"257","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-BEANS-PINTO-CANNED","Canned vegetables"
"258","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-BEANS-CHILI-CANNED","Canned vegetables"
"259","DRY GROCERY","VEGETABLES - CANNED","SALAD-JELLED ASPIC","Canned vegetables"
"260","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-SAUERKRAUT-SHELF STABLE","Canned vegetables"
"261","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-SPINACH-CANNED","Canned vegetables"
"262","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-SQUASH & RUTABAGAS-CANNED","Canned vegetables"
"263","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-SUCCOTASH-CANNED","Canned vegetables"
"264","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-REMAINING-CANNED","Canned vegetables"
"265","DRY GROCERY","VEGETABLES - CANNED","VEGETABLES-GREENS-CANNED","Canned vegetables"
"266","DRY GROCERY","VEGETABLES - CANNED","GRAPE LEAVES-CANNED","Canned vegetables"
"267","DRY GROCERY","VEGETABLES - CANNED","TOMATOES - REMAINING - CANNED","Canned vegetables"
"268","DRY GROCERY","VEGETABLES - CANNED","TOMATO PUREE","Canned vegetables"
"269","DRY GROCERY","VEGETABLES - CANNED","TOMATOES-WHOLE-CANNED","Canned vegetables"
"270","DRY GROCERY","VEGETABLES - CANNED","TOMATO PASTE","Canned vegetables"
"271","DRY GROCERY","VEGETABLES - CANNED","TOMATO SAUCE","Canned vegetables"
"272","DRY GROCERY","VEGETABLES - CANNED","TOMATOES-STEWED","Canned vegetables"
"273","DRY GROCERY","VEGETABLES - CANNED","MUSHROOMS - SHELF STABLE","Canned vegetables"
"274","DRY GROCERY","VEGETABLES - CANNED","COCKTAIL ONIONS","Canned vegetables"
"275","DRY GROCERY","VEGETABLES - CANNED","ORIENTAL CANNED VEGETABLES","Canned vegetables"
"276","DRY GROCERY","VEGETABLES - CANNED","BEAN SPROUTS-CANNED","Canned vegetables"
"277","GENERAL MERCHANDISE","CANNING, FREEZING SUPPLIES","HOME CANNING SUPPLY","Canning, freezing supplies"
"278","GENERAL MERCHANDISE","CANNING, FREEZING SUPPLIES","FREEZER SUPPLIES","Canning, freezing supplies"
"279","GENERAL MERCHANDISE","CANNING, FREEZING SUPPLIES","HOME CANNING-JARS","Canning, freezing supplies"
"280","GENERAL MERCHANDISE","CANNING, FREEZING SUPPLIES","HOME CANNING-CAPS & LIDS","Canning, freezing supplies"
"281","GENERAL MERCHANDISE","CANNING, FREEZING SUPPLIES","HOME CANNING ACCESSORIES","Canning, freezing supplies"
"282","GENERAL MERCHANDISE","LIGHT BULBS, ELECTRIC GOODS","CELLULAR PHONE (see comment)","Cellular phones"
"283","NON-FOOD GROCERY","CHARCOAL, LOGS, ACCESSORIES","MATCHES","Charcoal and logs accessories"
"284","NON-FOOD GROCERY","CHARCOAL, LOGS, ACCESSORIES","CHARCOAL","Charcoal and logs accessories"
"285","NON-FOOD GROCERY","CHARCOAL, LOGS, ACCESSORIES","WOOD CHIPS-COOKING","Charcoal and logs accessories"
"286","NON-FOOD GROCERY","CHARCOAL, LOGS, ACCESSORIES","FIREPLACE LOGS","Charcoal and logs accessories"
"287","NON-FOOD GROCERY","CHARCOAL, LOGS, ACCESSORIES","CHARCOAL/WOOD LIGHTERS","Charcoal and logs accessories"
"288","NON-FOOD GROCERY","CHARCOAL, LOGS, ACCESSORIES","HEAT-CANNED","Charcoal and logs accessories"
"289","DAIRY","CHEESE","REFERENCE CARD CHEESE - CLERK SERVED","Cheese"
"290","DAIRY","CHEESE","REFERENCE CARD CHEESE - SELF SERVED","Cheese"
"291","DAIRY","CHEESE","PERISHABLE CHEESE","Cheese"
"292","DAIRY","CHEESE","PERISHABLE CREAM CHEESE AND NEUFCHATEL","Cheese"
"293","DAIRY","CHEESE","PERISHABLE CHEESE SPREAD","Cheese"
"294","DAIRY","CHEESE","CHEESE-NATURAL-MUENSTER","Cheese"
"295","DAIRY","CHEESE","CHEESE - NATURAL - MOZZARELLA","Cheese"
"296","DAIRY","CHEESE","CHEESE - NATURAL - BRICK","Cheese"
"297","DAIRY","CHEESE","CHEESE - NATURAL - REMAINING","Cheese"
"298","DAIRY","CHEESE","CHEESE - NATURAL - AMERICAN COLBY","Cheese"
"299","DAIRY","CHEESE","CHEESE - NATURAL - AMERICAN CHEDDAR","Cheese"
"300","DAIRY","CHEESE","CHEESE - GRATED","Cheese"
"301","DAIRY","CHEESE","CHEESE - PROCESSED SLICES - REMAINING","Cheese"
"302","DAIRY","CHEESE","CHEESE - PROCESSED - LOAVES","Cheese"
"303","DAIRY","CHEESE","CHEESE - PROCESSED - SNACK","Cheese"
"304","DAIRY","CHEESE","CHEESE-PROCESSED SLICES-AMERICAN","Cheese"
"305","DAIRY","CHEESE","CHEESE-NATURAL-SWISS","Cheese"
"306","DAIRY","CHEESE","CHEESE - SPECIALTY/IMPORTED","Cheese"
"307","DAIRY","CHEESE","CHEESE - NATURAL - VARIETY PACK","Cheese"
"308","DAIRY","CHEESE","CHEESE - SHREDDED","Cheese"
"309","DAIRY","CHEESE","CHEESE - PROCESSED - CREAM CHEESE","Cheese"
"310","DAIRY","CHEESE","RBC CHEESE","Cheese"
"311","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","POWER PRESSURE WASHER APPLIANCE","Cleaning and maintenance appliances"
"312","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","HOUSEHOLD APPLIANCE ACCESSORIES","Cleaning appliances"
"313","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","VACUUM AND CARPET CLEANER APPLIANCE","Cleaning appliances"
"314","DRY GROCERY","COFFEE","REFERENCE CARD COFFEE","Coffee"
"315","DRY GROCERY","COFFEE","GROUND AND WHOLE BEAN COFFEE","Coffee"
"316","DRY GROCERY","COFFEE","COFFEE - SOLUBLE FLAVORED","Coffee"
"317","DRY GROCERY","COFFEE","COFFEE - SOLUBLE","Coffee"
"318","DRY GROCERY","COFFEE","COFFEE - LIQUID","Coffee"
"319","DRY GROCERY","COFFEE","COFFEE SUBSTITUTES","Coffee"
"320","DRY GROCERY","COFFEE","PERISHABLE LIQUID COFFEE AND COFFEE DRINK","Coffee"
"321","DRY GROCERY","COFFEE","PERISHABLE GROUND AND WHOLE BEAN COFFEE","Coffee"
"322","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","GLAZES - FRUIT","Condiments, gravies, sauces"
"323","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","CATSUP","Condiments, gravies, sauces"
"324","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","CHILI SAUCE","Condiments, gravies, sauces"
"325","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","BARBECUE SAUCES","Condiments, gravies, sauces"
"326","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","FISH & SEAFOOD & COCKTAIL SAUCE","Condiments, gravies, sauces"
"327","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","HOT SAUCE","Condiments, gravies, sauces"
"328","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","MEXICAN SAUCE","Condiments, gravies, sauces"
"329","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","MEAT SAUCE","Condiments, gravies, sauces"
"330","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","GLAZES-MEAT","Condiments, gravies, sauces"
"331","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","MUSHROOM SAUCE","Condiments, gravies, sauces"
"332","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","PIZZA SAUCE","Condiments, gravies, sauces"
"333","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","TABASCO/PEPPER SAUCE","Condiments, gravies, sauces"
"334","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","SPAGHETTI/MARINARA SAUCE","Condiments, gravies, sauces"
"335","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","WORCESTERSHIRE SAUCE","Condiments, gravies, sauces"
"336","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","COOKING SAUCE","Condiments, gravies, sauces"
"337","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","SAUCES - MISCELLANEOUS - SHELF STABLE","Condiments, gravies, sauces"
"338","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","GRAVY AIDS & BEEF EXTRACT","Condiments, gravies, sauces"
"339","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","GRAVY - CANNED","Condiments, gravies, sauces"
"340","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","SAUCES - DIPPING","Condiments, gravies, sauces"
"341","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","GRAVY MIXES - PACKAGED","Condiments, gravies, sauces"
"342","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","SAUCE MIX - SPAGHETTI","Condiments, gravies, sauces"
"343","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","SAUCE MIX - CHEESE","Condiments, gravies, sauces"
"344","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","SEASONING MIX - CHILI","Condiments, gravies, sauces"
"345","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","SAUCE MIX - SOUR CREAM","Condiments, gravies, sauces"
"346","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","SAUCE MIX - MEAT LOAF","Condiments, gravies, sauces"
"347","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","SAUCE MIX - TACO","Condiments, gravies, sauces"
"348","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","SEASONING MIX - SLOPPY JOE","Condiments, gravies, sauces"
"349","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","SAUCE & SEASONING MIX-REMAINING","Condiments, gravies, sauces"
"350","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","SAUCE & SEASONING MIX-REMAINING MEXICAN","Condiments, gravies, sauces"
"351","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","FONDUE SAUCE","Condiments, gravies, sauces"
"352","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","HOT DOG SAUCE","Condiments, gravies, sauces"
"353","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","MUSTARD","Condiments, gravies, sauces"
"354","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","VINEGAR","Condiments, gravies, sauces"
"355","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","COOKING WINE & SHERRY","Condiments, gravies, sauces"
"356","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","ORIENTAL SAUCES","Condiments, gravies, sauces"
"357","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","EGG MIXES-DRY","Condiments, gravies, sauces"
"358","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","PERISHABLE SAUCE GRAVY SEASONING SAUCE","Condiments, gravies, sauces"
"359","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","PERISHABLE VINEGAR AND COOKING WINE","Condiments, gravies, sauces"
"360","DRY GROCERY","CONDIMENTS, GRAVIES, AND SAUCES","PERISHABLE SAUCE MIX GRAVY MIX SSNNG MIX","Condiments, gravies, sauces"
"361","DRY GROCERY","SALAD DRESSINGS, MAYO, TOPPINGS","SALAD & POTATO TOPPINGS-DRY","Condiments, gravies, sauces"
"362","DRY GROCERY","SALAD DRESSINGS, MAYO, TOPPINGS","SALAD DRESSING - MIRACLE WHIP TYPE","Condiments, gravies, sauces"
"363","DRY GROCERY","SALAD DRESSINGS, MAYO, TOPPINGS","MAYONNAISE","Condiments, gravies, sauces"
"364","DRY GROCERY","SALAD DRESSINGS, MAYO, TOPPINGS","SALAD DRESSING - LIQUID","Condiments, gravies, sauces"
"365","DRY GROCERY","SALAD DRESSINGS, MAYO, TOPPINGS","SALAD DRESSING MIXES-DRY","Condiments, gravies, sauces"
"366","DRY GROCERY","SALAD DRESSINGS, MAYO, TOPPINGS","SANDWICH SPREADS-RELISH TYPE","Condiments, gravies, sauces"
"367","DRY GROCERY","SALAD DRESSINGS, MAYO, TOPPINGS","SALAD DRESSING-REDUCED/LOW CALORIE","Condiments, gravies, sauces"
"368","DRY GROCERY","SALAD DRESSINGS, MAYO, TOPPINGS","PERISHABLE SALAD AND POTATO TOPPING DRY","Condiments, gravies, sauces"
"369","DRY GROCERY","SALAD DRESSINGS, MAYO, TOPPINGS","PERISHABLE SALAD DRESSING","Condiments, gravies, sauces"
"370","DRY GROCERY","SALAD DRESSINGS, MAYO, TOPPINGS","PERISHABLE SALAD DRESSING MIX","Condiments, gravies, sauces"
"371","DRY GROCERY","COOKIES","COOKIES","Cookies"
"372","DRY GROCERY","SHORTENING, OIL","COOKING SPRAYS","Cooking oils"
"373","DRY GROCERY","SHORTENING, OIL","SALAD AND COOKING OIL","Cooking oils"
"374","DRY GROCERY","SHORTENING, OIL","OLIVE OIL","Cooking oils"
"375","DRY GROCERY","SHORTENING, OIL","SHORTENING","Cooking oils"
"376","DRY GROCERY","SHORTENING, OIL","PERISHABLE COOKING FAT","Cooking oils"
"377","DRY GROCERY","SHORTENING, OIL","LARD","Cooking oils"
"378","GENERAL MERCHANDISE","COOKWARE","RBC COOKWARE PRODUCT","Cookware"
"379","GENERAL MERCHANDISE","COOKWARE","COOKWARE-MICROWAVE","Cookware"
"380","GENERAL MERCHANDISE","COOKWARE","COOKWARE-FOIL","Cookware"
"381","GENERAL MERCHANDISE","COOKWARE","COOKWARE","Cookware"
"382","GENERAL MERCHANDISE","COOKWARE","COOKWARE PRODUCT","Cookware"
"383","HEALTH & BEAUTY CARE","COSMETICS","FALSE EYELASH AND ACCESSORY","Cosmetics"
"384","HEALTH & BEAUTY CARE","COSMETICS","COSMETICS-HALLOWEEN/COSTUME MAKE-UP","Cosmetics"
"385","HEALTH & BEAUTY CARE","COSMETICS","COSMETICS-BLUSHERS","Cosmetics"
"386","HEALTH & BEAUTY CARE","COSMETICS","TALCUM & DUSTING POWDER","Cosmetics"
"387","HEALTH & BEAUTY CARE","COSMETICS","COSMETICS-FOUNDATION-LIQUID","Cosmetics"
"388","HEALTH & BEAUTY CARE","COSMETICS","COSMETICS-FACE POWDER","Cosmetics"
"389","HEALTH & BEAUTY CARE","COSMETICS","COSMETICS-LIPSTICKS","Cosmetics"
"390","HEALTH & BEAUTY CARE","COSMETICS","COSMETICS-EYEBROW & EYE LINER","Cosmetics"
"391","HEALTH & BEAUTY CARE","COSMETICS","COSMETICS-EYE SHADOWS","Cosmetics"
"392","HEALTH & BEAUTY CARE","COSMETICS","COSMETICS-NAIL POLISH","Cosmetics"
"393","HEALTH & BEAUTY CARE","COSMETICS","COSMETICS-MASCARA","Cosmetics"
"394","HEALTH & BEAUTY CARE","COSMETICS","COSMETIC KITS","Cosmetics"
"395","HEALTH & BEAUTY CARE","COSMETICS","COSMETICS-REMAINING","Cosmetics"
"396","HEALTH & BEAUTY CARE","COSMETICS","COSMETICS-NAIL POLISH REMOVER","Cosmetics"
"397","HEALTH & BEAUTY CARE","COSMETICS","COSMETICS-FOUNDATION-CREAM AND POWDER","Cosmetics"
"398","HEALTH & BEAUTY CARE","COSMETICS","COSMETICS - CONCEALERS","Cosmetics"
"399","DAIRY","COT CHEESE, SOUR CREAM, TOPPINGS","PERISHABLE COTTAGE CHEESE AND RICOTTA","Cottage cheese, sour cream, and toppings"
"400","DAIRY","COT CHEESE, SOUR CREAM, TOPPINGS","PERISHABLE WHIPPING CRM MLK PRDCT TPNG","Cottage cheese, sour cream, and toppings"
"401","DAIRY","COT CHEESE, SOUR CREAM, TOPPINGS","PERISHABLE TOPPING","Cottage cheese, sour cream, and toppings"
"402","DAIRY","COT CHEESE, SOUR CREAM, TOPPINGS","PERISHABLE SOUR CREAM","Cottage cheese, sour cream, and toppings"
"403","DAIRY","COT CHEESE, SOUR CREAM, TOPPINGS","CHEESE - FARMERS","Cottage cheese, sour cream, and toppings"
"404","DAIRY","COT CHEESE, SOUR CREAM, TOPPINGS","CHEESE - RICOTTA","Cottage cheese, sour cream, and toppings"
"405","DAIRY","COT CHEESE, SOUR CREAM, TOPPINGS","DAIRY - POTATO TOPPING - REFRIGERATED","Cottage cheese, sour cream, and toppings"
"406","DAIRY","COT CHEESE, SOUR CREAM, TOPPINGS","WHIPPING CREAM","Cottage cheese, sour cream, and toppings"
"407","DAIRY","COT CHEESE, SOUR CREAM, TOPPINGS","TOPPINGS - REFRIGERATED","Cottage cheese, sour cream, and toppings"
"408","DAIRY","COT CHEESE, SOUR CREAM, TOPPINGS","DAIRY - SOUR CREAM - REFRIGERATED & CANNED","Cottage cheese, sour cream, and toppings"
"409","DAIRY","COT CHEESE, SOUR CREAM, TOPPINGS","CHEESE - COTTAGE","Cottage cheese, sour cream, and toppings"
"410","DRY GROCERY","CRACKERS","MATZO","Crackers"
"411","DRY GROCERY","CRACKERS","CRACKERS - SPRAYED FLAKE","Crackers"
"412","DRY GROCERY","CRACKERS","CRACKERS - FLAKED SODA","Crackers"
"413","DRY GROCERY","CRACKERS","CRACKERS - GRAHAM","Crackers"
"414","DRY GROCERY","CRACKERS","CRACKERS - SPRAYED BUTTER","Crackers"
"415","DRY GROCERY","CRACKERS","CRACKERS - CHEESE","Crackers"
"416","DRY GROCERY","CRACKERS","CRACKERS - REMAINING","Crackers"
"417","DRY GROCERY","CRACKERS","WAFERS & TOAST & BREAD STICKS","Crackers"
"418","DRY GROCERY","CRACKERS","CRACKERS - FLAVORED SNACK","Crackers"
"419","DRY GROCERY","CRACKERS","CRACKERS - OYSTER","Crackers"
"420","DRY GROCERY","CRACKERS","PERISHABLE CRACKER","Crackers"
"421","HEALTH & BEAUTY CARE","DEODORANT","DEODORANTS - PERSONAL","Deodorant"
"422","HEALTH & BEAUTY CARE","DEODORANT","DEODORANTS - COLOGNE TYPE","Deodorant"
"423","DRY GROCERY","DESSERTS, GELATINS, SYRUP","SYRUP-SPECIALTY","Desserts"
"424","DRY GROCERY","DESSERTS, GELATINS, SYRUP","PUDDING/PIE FILLING - CANNED","Desserts"
"425","DRY GROCERY","DESSERTS, GELATINS, SYRUP","SYRUP-CHOCOLATE","Desserts"
"426","DRY GROCERY","DESSERTS, GELATINS, SYRUP","TOPPINGS-MIXES","Desserts"
"427","DRY GROCERY","DESSERTS, GELATINS, SYRUP","TOPPINGS-LIQUID & DRY","Desserts"
"428","DRY GROCERY","DESSERTS, GELATINS, SYRUP","PUDDING - PLUM - CANNED","Desserts"
"429","DRY GROCERY","DESSERTS, GELATINS, SYRUP","GELATIN-SWEETENED-MIX","Desserts"
"430","DRY GROCERY","DESSERTS, GELATINS, SYRUP","GELATIN - DIET - MIX","Desserts"
"431","DRY GROCERY","DESSERTS, GELATINS, SYRUP","PUDDING - SWEETENED - MIX","Desserts"
"432","DRY GROCERY","DESSERTS, GELATINS, SYRUP","MIXES-ICE CREAM","Desserts"
"433","DRY GROCERY","DESSERTS, GELATINS, SYRUP","PUDDING - DIET - MIX","Desserts"
"434","DRY GROCERY","DESSERTS, GELATINS, SYRUP","DESSERTS - RTS SINGLE SERVINGS - CANNED","Desserts"
"435","FROZEN FOODS","DESSERTS/FRUITS/TOPPINGS-FROZEN","FROZEN FRUITS","Desserts"
"436","FROZEN FOODS","DESSERTS/FRUITS/TOPPINGS-FROZEN","FROZEN DESSERTS","Desserts"
"437","FROZEN FOODS","DESSERTS/FRUITS/TOPPINGS-FROZEN","FROZEN CREAM SUBSTITUTES","Desserts"
"438","FROZEN FOODS","DESSERTS/FRUITS/TOPPINGS-FROZEN","TOPPINGS-WHIPPED-FROZEN","Desserts"
"439","DAIRY","PUDDING, DESSERTS-DAIRY","PERISHABLE PREPARED GELATIN","Desserts"
"440","DAIRY","PUDDING, DESSERTS-DAIRY","PERISHABLE PREPARED PUDDING","Desserts"
"441","DAIRY","PUDDING, DESSERTS-DAIRY","PUDDING-REFRIGERATED","Desserts"
"442","NON-FOOD GROCERY","DETERGENTS","DETERGENTS-PACKAGED","Detergents"
"443","NON-FOOD GROCERY","DETERGENTS","DETERGENTS - LIGHT DUTY","Detergents"
"444","NON-FOOD GROCERY","DETERGENTS","DETERGENTS - HEAVY DUTY - LIQUID","Detergents"
"445","NON-FOOD GROCERY","DETERGENTS","PACKAGED SOAP","Detergents"
"446","NON-FOOD GROCERY","DETERGENTS","AUTOMATIC DISHWASHER COMPOUNDS","Detergents"
"447","NON-FOOD GROCERY","DETERGENTS","DISHWASHER RINSING AIDS","Detergents"
"448","HEALTH & BEAUTY CARE","DIET AIDS","DIETING AIDS - APPETITE SUPPRESSANT","Diet aids"
"449","HEALTH & BEAUTY CARE","DIET AIDS","DIETING AIDS-COMPLETE NUTRITIONAL","Diet aids"
"450","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","REFERENCE CARD PREPARED FOODS","Dressing, salads, prepared deli food"
"451","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","REFERENCE CARD TAKE OUT","Dressing, salads, prepared deli food"
"452","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","PERISHABLE CRACKLIN AND MUSH SCRPL","Dressing, salads, prepared deli food"
"453","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","PERISHABLE PRECUT FRESH SALAD MIX","Dressing, salads, prepared deli food"
"454","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","PERISHABLE PREPARED SALAD","Dressing, salads, prepared deli food"
"455","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","PERISHABLE PREPARED SANDWICH","Dressing, salads, prepared deli food"
"456","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","PERISHABLE FROZEN AND REFRIGERATED FRUIT","Dressing, salads, prepared deli food"
"457","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","PASTA - REFRIGERATED","Dressing, salads, prepared deli food"
"458","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","PRECUT FRESH SALAD MIX","Dressing, salads, prepared deli food"
"459","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","FRUIT-REFRIGERATED","Dressing, salads, prepared deli food"
"460","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","GELATIN SALADS-REFRIGERATED","Dressing, salads, prepared deli food"
"461","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","FRUIT SALADS-REFRIGERATED","Dressing, salads, prepared deli food"
"462","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","REMAINING-READY MADE SALADS","Dressing, salads, prepared deli food"
"463","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","SAUERKRAUT-REFRIGERATED","Dressing, salads, prepared deli food"
"464","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","SALAD DRESSING-REFRIGERATED","Dressing, salads, prepared deli food"
"465","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","MEAT & SANDWICH SPREADS-REFRIGERATED","Dressing, salads, prepared deli food"
"466","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","HORSERADISH","Dressing, salads, prepared deli food"
"467","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","CHILI-REFRIGERATED","Dressing, salads, prepared deli food"
"468","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","ENTREES-REFRIGERATED","Dressing, salads, prepared deli food"
"469","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","SANDWICHES-REFRIGERATED/FROZEN","Dressing, salads, prepared deli food"
"470","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","COMBINATION LUNCHES","Dressing, salads, prepared deli food"
"471","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","CRACKLINS - REFRIGERATED","Dressing, salads, prepared deli food"
"472","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","PIZZA-REFRIGERATED","Dressing, salads, prepared deli food"
"473","DELI","DRESSINGS/SALADS/PREP FOODS-DELI","RBC PREPARED SALAD","Dressing, salads, prepared deli food"
"474","DRY GROCERY","VEGETABLES AND GRAINS - DRIED","REFERENCE CARD CANDY/NUTS/SEEDS","Dried vegetable and grains"
"475","DRY GROCERY","VEGETABLES AND GRAINS - DRIED","BEANS-DRY","Dried vegetable and grains"
"476","DRY GROCERY","VEGETABLES AND GRAINS - DRIED","PEAS & LENTILS & CORN - DRY","Dried vegetable and grains"
"477","DRY GROCERY","VEGETABLES AND GRAINS - DRIED","BARLEY-DRY","Dried vegetable and grains"
"478","DRY GROCERY","VEGETABLES AND GRAINS - DRIED","RICE - PACKAGED AND BULK","Dried vegetable and grains"
"479","DRY GROCERY","VEGETABLES AND GRAINS - DRIED","RICE - INSTANT","Dried vegetable and grains"
"480","DRY GROCERY","VEGETABLES AND GRAINS - DRIED","TAPIOCA - PURE","Dried vegetable and grains"
"481","DRY GROCERY","VEGETABLES AND GRAINS - DRIED","PERISHABLE DRIED VEGETABLE","Dried vegetable and grains"
"482","DRY GROCERY","VEGETABLES AND GRAINS - DRIED","GRAIN - REMAINING","Dried vegetable and grains"
"483","DAIRY","EGGS","PERISHABLE EGG","Eggs"
"484","DAIRY","EGGS","EGGS-FRESH","Eggs"
"485","GENERAL MERCHANDISE","ELECTRONICS, RECORDS, TAPES","HOME ELECTRONIC CLEANING PRODUCT","Cleaning products for electronic devices"
